Update Date,File,Location,Field Updated,Old,New,Comments
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/14/2022,3719485,3869796,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/15/2022,3719485,3881346,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/16/2022,3719485,3893109,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/17/2022,3719485,3898232,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/18/2022,3719485,3905880,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/19/2022,3745569,3909157,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/20/2022,3757590,3922227,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/21/2022,3770584,3936432,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/22/2022,3781160,3948030,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/23/2022,3791744,3959702,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/24/2022,3791744,3969315,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/25/2022,3791744,3976259,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/26/2022,3791744,3979984,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/27/2022,3815103,3984766,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/28/2022,3828216,3999112,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/29/2022,3853800,4013640,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,04/30/2022,3853800,4027684,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Belarus,05/01/2022,980345,980680,Correct Belarus confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/01/2022,3853800,4041278,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Belarus,05/02/2022,980345,980828,Correct Belarus confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/02/2022,3853800,4050283,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/03/2022,3878923,4055001,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/04/2022,3891241,4068606,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/05/2022,3906155,4085189,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/06/2022,3920167,4100844,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Belarus,05/07/2022,981838,982331,Correct Belarus confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/07/2022,3935932,4118439,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Belarus,05/08/2022,982331,982654,Correct Belarus confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/08/2022,3935932,4135703,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Belarus,05/09/2022,982331,982809,Correct Belarus confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/09/2022,3935932,4149241,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/10/2022,3970557,4156577,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/11/2022,3991041,4179518,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/12/2022,4015440,4207177,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/13/2022,4015440,4235153,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/14/2022,4066674,4264908,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/15/2022,4066674,4289314,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/16/2022,4066674,4308574,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/17/2022,4114316,4317675,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/18/2022,4114316,4356248,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,Portugal,05/19/2022,4178540,4390672,Correct Portugal confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,China,05/23/2022,962941,967160,Correct China confirmed data
05/25/2022,time_series_covid19_confirmed_global.csv,China,05/24/2022,967160,971059,Correct China confirmed data
06/01/2022,time_series_covid19_confirmed_global.csv,Singapore,05/15/2022,1240233,1242884,Correct Singapore confirmed data
06/01/2022,time_series_covid19_confirmed_global.csv,Singapore,05/16/2022,1240233,1245007,Correct Singapore confirmed data
06/01/2022,time_series_covid19_confirmed_global.csv,Singapore,05/17/2022,1240233,1247671,Correct Singapore confirmed data
06/01/2022,time_series_covid19_confirmed_global.csv,Singapore,05/18/2022,1240233,1254113,Correct Singapore confirmed data
06/01/2022,time_series_covid19_confirmed_global.csv,Singapore,05/19/2022,1240233,1258691,Correct Singapore confirmed data
06/01/2022,time_series_covid19_confirmed_global.csv,Singapore,05/20/2022,1240233,1263033,Correct Singapore confirmed data
06/01/2022,time_series_covid19_confirmed_global.csv,Singapore,05/21/2022,1240233,1266808,Correct Singapore confirmed data
06/01/2022,time_series_covid19_confirmed_global.csv,Singapore,05/22/2022,1240233,1269635,Correct Singapore confirmed data
06/01/2022,time_series_covid19_deaths_global.csv,Singapore,05/22/2022,1374,1375,Correct Singapore deaths data
06/01/2022,time_series_covid19_deaths_global.csv,"Korea, North",05/14/2022,21,6,"Correct Korea, North deaths data"
06/01/2022,time_series_covid19_deaths_global.csv,"Korea, North",05/15/2022,21,6,"Correct Korea, North deaths data"
06/01/2022,time_series_covid19_deaths_global.csv,"Korea, North",05/16/2022,56,6,"Correct Korea, North deaths data"
06/01/2022,time_series_covid19_deaths_global.csv,"Korea, North",05/17/2022,62,6,"Correct Korea, North deaths data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",06/20/2021,54,89,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",06/21/2021,51,86,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",06/22/2021,50,86,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",06/23/2021,50,86,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",06/24/2021,50,87,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",06/25/2021,51,89,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",06/26/2021,51,89,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",06/27/2021,51,89,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",06/29/2021,51,53,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",06/30/2021,53,54,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/01/2021,58,59,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/02/2021,61,63,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/03/2021,61,63,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/04/2021,61,63,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/05/2021,61,63,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/06/2021,54,56,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/07/2021,56,58,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/08/2021,55,59,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/09/2021,51,53,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/10/2021,51,53,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/11/2021,51,53,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/12/2021,49,51,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/13/2021,49,52,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/14/2021,52,55,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/15/2021,54,57,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/16/2021,53,55,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/17/2021,53,55,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/18/2021,53,55,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/19/2021,52,54,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/20/2021,58,59,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/21/2021,59,64,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/22/2021,56,59,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/23/2021,58,61,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/24/2021,58,61,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/25/2021,58,61,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/26/2021,53,55,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/27/2021,63,75,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/28/2021,66,81,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",07/29/2021,59,61,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/02/2021,54,55,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/03/2021,58,61,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/04/2021,60,71,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/05/2021,59,62,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/06/2021,58,63,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/07/2021,58,63,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/08/2021,58,63,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/10/2021,67,73,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/11/2021,65,80,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/12/2021,74,97,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/13/2021,70,75,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/14/2021,70,75,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/15/2021,70,75,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/16/2021,69,72,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/17/2021,71,80,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/18/2021,73,77,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/19/2021,72,76,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/20/2021,89,96,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/21/2021,89,96,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/22/2021,89,96,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/23/2021,73,77,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/24/2021,86,89,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/25/2021,91,99,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/26/2021,99,108,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/27/2021,100,107,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/28/2021,100,107,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/29/2021,100,107,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",08/31/2021,98,106,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/01/2021,100,109,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/02/2021,92,99,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/03/2021,101,110,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/04/2021,101,110,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/05/2021,101,110,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/06/2021,101,110,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/07/2021,97,100,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/08/2021,109,123,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/09/2021,108,119,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/10/2021,114,119,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/11/2021,114,119,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/12/2021,114,119,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/13/2021,101,106,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/14/2021,120,125,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/15/2021,119,127,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/16/2021,126,129,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/17/2021,158,166,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/18/2021,158,166,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/19/2021,158,166,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/20/2021,185,191,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/21/2021,198,203,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/22/2021,188,192,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/23/2021,189,197,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/24/2021,181,187,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/25/2021,181,187,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/26/2021,181,187,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/27/2021,177,186,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/28/2021,180,191,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/29/2021,201,216,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",09/30/2021,210,218,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/01/2021,238,252,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/02/2021,238,252,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/03/2021,238,252,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/04/2021,268,272,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/05/2021,270,279,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/06/2021,270,279,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/07/2021,273,284,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/08/2021,267,277,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/09/2021,267,277,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/10/2021,267,277,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/11/2021,267,277,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/12/2021,266,273,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/13/2021,227,240,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/14/2021,166,176,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/15/2021,158,167,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/16/2021,158,167,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/17/2021,158,167,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/18/2021,163,170,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/19/2021,167,179,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/20/2021,170,186,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/21/2021,162,175,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/22/2021,134,148,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/23/2021,134,148,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/24/2021,134,148,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/25/2021,115,129,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/26/2021,122,141,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/27/2021,113,128,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/28/2021,100,114,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/29/2021,87,100,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/30/2021,87,100,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",10/31/2021,87,100,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/01/2021,80,89,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/02/2021,86,102,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/03/2021,87,103,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/04/2021,94,108,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/05/2021,93,103,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/06/2021,93,103,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/07/2021,93,103,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/08/2021,75,80,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/09/2021,72,78,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/10/2021,83,90,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/11/2021,83,90,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/12/2021,82,92,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/13/2021,82,92,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/14/2021,82,92,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/15/2021,73,75,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/16/2021,81,83,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/17/2021,79,87,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/18/2021,67,68,"Correct Unassigned, Illinois, US confirmed data"
06/01/2022,time_series_covid19_confirmed_US.csv,"Unassigned, Illinois, US",11/19/2021,76,85,"Correct Unassigned, Illinois, US confirmed data"
